Instância;Tempo(ms);Solução
1;75;b4 c2 a3 b1 d2 f1 g3 h1 f2 d1 c3 b5 c7
2;147;b7 c8 g4 b4 a4 a3 a1 a2 b3 c4 d5 c5 d6 c7 e7
3;11;e8 a8 b7 c6 d6 e7 f8 h7 g6 f6 f7 c7 c1 d2 d3 f1 g2 f3
4;4529;e2 f3 g4 f5 e5 d5 c6 b7 a6 b5 d6 c4 a5 b3 a1 b2 c3 d4 e5 f5 g6 g7 f8 e7 d7 f7 f6 e6 e7 d8 g8
5;7066;h7 g6 e6 e2 f3 h5 h4 h2 f4 d4 c4 c5 f8 c8 d7 c6 b6 b5 a4 a3 b4 b2 b1
6;8881;a4 a3 a5 b6 b7 c8 d8 c7 c6 b5 c4 d4 e5 h2 h3 f3 e2 d1 c1 d2 c3 b4 c5 d6 d5 e6 f7
7;7136;e3 f4 e5 d6 f8 e8 d8 c7 b8 a8 b7 c6 b5 a4 b4 b3 b1 c1 e1 d2 c3 d3 f5 f7 g6 g4 g3 g2 h2
8;7383;g2 f2 f3 e3 e4 d4 c4 c3 c1 d2 d1 e2 f1 g2 g3 h3 g4 f5 e6 e7 f7 g8 f7 g7 h7 h8
9;276;c1 b1 a1 a2 a3 a4 a5 a6 b6 c5 c4 d3 d2 d1 e2 f2 h2 e5 d4 e3 f3 f4 f5 e6 d5 c6 d5 e6 f6 g6 f6 g6 h7 h6 h8 g7 f7 e6 d7 c8 b8 b7 d6 e8 c7 a8
10;10014;
